0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099696841 0.10175867 0.10322444 0.1041353 0.10505015 0.10540208 0.10562636 0.10585081 0.10607541 0.10630017 0.10651657 0.10672491 0.10693338 0.10714197 0.10735069 0.10755952 0.10776848 0.10797756 0.10818676 0.10839609 0.10860553 0.10881509 0.10902476 0.10923456 0.10944448 0.10965451 0.10986466 0.11007492 0.1102853 0.11039963 0.11049961 0.11059955 0.11069944 0.11079928 0.11089907 0.11099882 0.11109852 0.11119816 0.11129776 0.11139731 0.11149681 0.11159626 0.11169566 0.11179501 0.11189431 0.11199356 0.11209275 0.1121919 0.11229099 0.11239003 0.11248902 0.11258795 0.11268683 0.11278566 0.11288444 0.11298316 0.11308183 0.11318044 0.113279 0.11336331 0.11341523 0.11346705 0.11351879 0.11357044 0.11362201 0.11367348 0.11372487 0.11377617 0.11382738 0.11383727 0.11384561 0.11385385 0.11386198 0.11387002 0.11387795 0.11388578 0.11389351 0.11390115 0.11390868 0.11391611 0.11392343 0.11393066 0.11393779 0.11394481 0.11395174 0.11395856 0.11396528 0.1139719 0.11397842 0.11398484 0.11399116 0.11399737 0.11398671 0.11395917 0.11393153 0.11390379 0.11387595 0.11384802 0.11381999 0.11379186 0.11376364 0.11373531 0.11370689 0.11367838 0.11364976 0.11362105 0.11359224 0.11356333 0.11353433 0.11350523 0.11347603 0.11344674 0.11341735 0.11338786 0.11335828 0.1133286 0.11329883 0.11326896 0.11323899 0.11320893 0.11317877 0.11314851 0.11311816 0.11308771 0.11305717 0.11302654 0.1129958 0.11296497 0.11292216 0.11287775 0.11283326 0.11278868 0.11274401 0.11269924 0.11265439 0.11260945 0.11255826 0.11242098 0.11228369 0.1121464 0.11200909 0.11187178 0.11173445 0.11159712 0.11145978 0.11132243 0.11118507 0.11104771 0.11091034 0.11077296 0.11063558 0.11049819 0.11036079 0.11020713 0.11004628 0.10988547 0.10972468 0.10956393 0.1094032 0.10924251 0.10908184 0.10892121 0.10876061 0.10860004 0.10843951 0.108279 0.10811853 0.1079581 0.1077977 0.10763733 0.107477 0.10719727 0.10683306 0.1064694 0.1061063 0.10574375 0.10534571 0.10464341 0.10394342 0.10324573 0.10255036 0.10185731 0.10116656 0.10047814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099638541 0.10169966 0.10270587 0.10361433 0.10452676 0.10522099 0.10544497 0.10566912 0.10589343 0.10611789 0.10634252 0.10656731 0.095261746 0.10699592 0.10720439 0.10741298 0.10762169 0.10783052 0.10803947 0.10824855 0.10845774 0.10866705 0.10887648 0.10908603 0.1092957 0.10950548 0.10971538 0.10992539 0.11013552 0.11030115 0.11040098 0.11050077 0.11060051 0.11070021 0.11079985 0.11089945 0.110999 0.1110985 0.11119795 0.11129735 0.1113967 0.111496 0.11159525 0.11169445 0.1117936 0.1118927 0.11199175 0.11209074 0.11218968 0.11228857 0.11238741 0.1124862 0.11258493 0.11268361 0.11278223 0.1128808 0.11297932 0.11304381 0.11309574 0.11314759 0.11319935 0.11325102 0.1133026 0.1133541 0.11340551 0.11345683 0.11350806 0.1135592 0.11361026 0.11366122 0.11367658 0.11368471 0.11369274 0.11370066 0.11370849 0.11371621 0.11372383 0.11373136 0.11373878 0.1137461 0.11375332 0.11376044 0.11376746 0.11377438 0.11378119 0.11378791 0.11379452 0.11380104 0.11380745 0.11381376 0.11381997 0.11380932 0.1137818 0.11375418 0.11372647 0.11369866 0.11367075 0.11364274 0.11361464 0.11358643 0.11355814 0.11352974 0.11350125 0.11347266 0.11344397 0.11341518 0.1133863 0.11335733 0.11332825 0.11329908 0.11326981 0.11324045 0.11321099 0.11318143 0.11315178 0.11312203 0.11309219 0.11306225 0.11303221 0.11300208 0.11297185 0.11294153 0.11291111 0.1128806 0.11284999 0.11281929 0.11278849 0.11275759 0.1127231 0.11267865 0.1126341 0.11258946 0.11254474 0.11249992 0.11245502 0.11234105 0.11220392 0.11206678 0.11192962 0.11179246 0.11165529 0.11151811 0.11138093 0.11124373 0.11110653 0.11096932 0.1108321 0.11067935 0.11051862 0.11035793 0.11019726 0.11003662 0.109876 0.10971542 0.10955487 0.10939434 0.10923385 0.10907338 0.10891295 0.10875254 0.10859217 0.10843183 0.10827153 0.10811126 0.10795102 0.10779081 0.10763064 0.1074705 0.10728549 0.10692131 0.10655768 0.1061946 0.10583208 0.10547011 0.10510869 0.10454166 0.10384211 0.10314487 0.10244995 0.10175733 0.10106703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099580083 0.10128637 0.10218844 0.10309449 0.10400451 0.10491851 0.10526356 0.10548741 0.10571142 0.10593559 0.10615992 0.10638441 0.10660906 0.10683386 0.094688651 0.10726634 0.10747481 0.10768339 0.1078921 0.10810093 0.10830987 0.10851893 0.10872812 0.10893742 0.10914683 0.10935637 0.10956601 0.10977578 0.10998566 0.092775339 0.11030221 0.11040185 0.11050145 0.11060099 0.11070049 0.11079994 0.11089934 0.11099869 0.11109799 0.11119724 0.11129644 0.1113956 0.1114947 0.11159375 0.11169275 0.1117917 0.11189059 0.11198944 0.11208823 0.11218697 0.11228566 0.11238429 0.11248287 0.1125814 0.11267256 0.1127246 0.11277655 0.11282841 0.11288019 0.11293188 0.11298349 0.113035 0.11308643 0.11313777 0.11318903 0.11324019 0.11329127 0.11334226 0.11339316 0.11344398 0.1134947 0.11351551 0.11352343 0.11353125 0.11353896 0.11354658 0.11355409 0.11356151 0.11356882 0.11357604 0.11358315 0.11359016 0.11359707 0.11360388 0.11361059 0.1136172 0.11362371 0.11363012 0.11363642 0.11364263 0.11363198 0.11360449 0.11357689 0.1135492 0.11352141 0.11349353 0.11346555 0.11343747 0.11340929 0.11338101 0.11335264 0.11332417 0.11329561 0.11326695 0.11323819 0.11320933 0.11318038 0.11315133 0.11312219 0.11309294 0.11306361 0.11303417 0.11300464 0.11297502 0.1129453 0.11291548 0.11288557 0.11285556 0.11282545 0.11279525 0.11276496 0.11273457 0.11270408 0.1126735 0.11264283 0.11261206 0.11258119 0.11255023 0.11251918 0.11247954 0.11243494 0.11239025 0.11234547 0.11226095 0.11212398 0.11198699 0.11184999 0.11171299 0.11157597 0.11143894 0.11130191 0.11115009 0.11098949 0.11082892 0.11066838 0.11050786 0.11034737 0.1101869 0.11002646 0.10986605 0.10970567 0.10954532 0.109385 0.1092247 0.10906444 0.1089042 0.108744 0.10858382 0.10842368 0.10826357 0.1081035 0.10794345 0.10778344 0.10762347 0.10746352 0.10730361 0.10700912 0.10664552 0.10628248 0.10591998 0.10555803 0.10519664 0.1048358 0.10443977 0.10374067 0.10304388 0.1023494 0.10165723 0.10096738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099521468 0.10077249 0.10167215 0.10257578 0.1034834 0.10439498 0.10508212 0.10530567 0.10552939 0.10575326 0.10597729 0.10620148 0.10642583 0.10665034 0.10687501 0.10709983 0.1073248 0.10753618 0.10774464 0.10795322 0.10816192 0.10837073 0.10857967 0.10878872 0.10899788 0.10920717 0.10941657 0.10962608 0.10983571 0.11004545 0.11020329 0.11030278 0.11040223 0.11050163 0.11060098 0.11070028 0.11079953 0.11089873 0.11099788 0.11109699 0.11119604 0.11129504 0.11139399 0.1114929 0.11159175 0.11169054 0.11178929 0.11188799 0.11198663 0.11208522 0.11218376 0.11228224 0.11235363 0.11240568 0.11245765 0.11250954 0.11256133 0.11261304 0.11266466 0.1127162 0.11276765 0.11281901 0.11287029 0.11292147 0.11297257 0.11302358 0.11307451 0.11312534 0.11317609 0.11322675 0.11327732 0.11332781 0.11335406 0.11336177 0.11336938 0.11337689 0.1133843 0.1133916 0.11339881 0.11340592 0.11341292 0.11341983 0.11342663 0.11343333 0.11343994 0.11344644 0.11345284 0.11345914 0.11346534 0.1134547 0.11342723 0.11339966 0.11337199 0.11334423 0.11331637 0.11328841 0.11326035 0.1132322 0.11320395 0.1131756 0.11314716 0.11311862 0.11308998 0.11306125 0.11303242 0.11300349 0.11297447 0.11294535 0.11291613 0.11288682 0.11285741 0.11282791 0.11279831 0.11276862 0.11273883 0.11270894 0.11267896 0.11264888 0.11261871 0.11258844 0.11255808 0.11252762 0.11249707 0.11246642 0.11243568 0.11240485 0.11237391 0.11234289 0.11231177 0.11228044 0.11223579 0.11218069 0.11204387 0.11190704 0.1117702 0.11161931 0.11145885 0.11129842 0.11113801 0.11097762 0.11081726 0.11065692 0.11049661 0.11033632 0.11017606 0.11001582 0.10985562 0.10969544 0.10953529 0.10937517 0.10921507 0.10905501 0.10889497 0.10873497 0.10857499 0.10841505 0.10825514 0.10809526 0.10793541 0.1077756 0.10761582 0.10745607 0.10729635 0.1070965 0.10673293 0.10636992 0.10600745 0.10564553 0.10528417 0.10492335 0.10456309 0.10420338 0.1036391 0.10294276 0.10224873 0.101557 0.10086759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10025976 0.101157 0.10205823 0.10296343 0.1038726 0.10478574 0.10512391 0.10534733 0.1055709 0.10579464 0.10601853 0.10624259 0.10646679 0.10669116 0.10691568 0.10714036 0.10736519 0.10759018 0.10780543 0.10801388 0.10822245 0.10843113 0.10863993 0.10884885 0.10905788 0.10926703 0.1094763 0.10968568 0.10989517 0.092867534 0.11020357 0.11030287 0.11040212 0.11050132 0.11060047 0.11069957 0.11079863 0.11089763 0.11099659 0.11109549 0.11119434 0.11129315 0.1113919 0.1114906 0.11158925 0.11168785 0.11178639 0.11188489 0.091112215 0.11203499 0.11208707 0.11213905 0.11219095 0.11224277 0.11229449 0.11234614 0.11239769 0.11244916 0.11250054 0.11255184 0.11260304 0.11265417 0.1127052 0.11275614 0.112807 0.11285777 0.11290845 0.11295905 0.11300956 0.11305997 0.1131103 0.11316054 0.11319224 0.11319974 0.11320714 0.11321444 0.11322164 0.11322874 0.11323574 0.11324264 0.11324943 0.11325613 0.11326273 0.11326922 0.11327562 0.11328192 0.11328811 0.11327748 0.11325003 0.11322249 0.11319484 0.1131671 0.11313926 0.11311133 0.1130833 0.11305517 0.11302694 0.11299862 0.1129702 0.11294168 0.11291307 0.11288436 0.11285556 0.11282666 0.11279766 0.11276857 0.11273938 0.11271009 0.11268071 0.11265123 0.11262166 0.11259199 0.11256223 0.11253237 0.11250242 0.11247237 0.11244223 0.11241199 0.11238165 0.11235122 0.1123207 0.11229008 0.11225937 0.11222856 0.11219766 0.11216666 0.11213557 0.11210439 0.11205127 0.11192668 0.11176638 0.11160611 0.11144586 0.11128564 0.11112543 0.11096525 0.1108051 0.11064497 0.11048486 0.11032478 0.11016472 0.1100047 0.10984469 0.10968472 0.10952477 0.10936485 0.10920496 0.1090451 0.10888526 0.10872546 0.10856568 0.10840594 0.10824623 0.10808654 0.10792689 0.10776727 0.10760769 0.10744814 0.10728862 0.10712913 0.10681991 0.10645693 0.10609449 0.1057326 0.10537127 0.10501048 0.10465024 0.10429056 0.10393143 0.1035374 0.10284151 0.10214792 0.10145665 0.10076768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099748165 0.100643 0.10154182 0.1024446 0.10335136 0.10426208 0.10494213 0.10516525 0.10538853 0.10561197 0.10583556 0.10605932 0.10628323 0.10650729 0.10673152 0.1069559 0.10718043 0.10740512 0.10762996 0.10785495 0.10807408 0.10828251 0.10849106 0.10869973 0.10890852 0.10911742 0.10932643 0.10953556 0.1097448 0.10995415 0.11010421 0.11020336 0.11030246 0.11040152 0.11050052 0.11059947 0.11069838 0.11079724 0.11089604 0.1109948 0.1110935 0.11119215 0.11129076 0.11138931 0.11148781 0.11158626 0.11166449 0.11171666 0.11176875 0.11182075 0.11187267 0.1119245 0.11197624 0.1120279 0.11207948 0.11213097 0.11218237 0.11223368 0.11228491 0.11233605 0.1123871 0.11243807 0.11248895 0.11253974 0.11259045 0.11264106 0.11269159 0.11274203 0.11279239 0.11284265 0.11289283 0.11294292 0.11299292 0.11303004 0.11303734 0.11304453 0.11305162 0.11305861 0.1130655 0.1130723 0.11307899 0.11308558 0.11309207 0.11309846 0.11310475 0.11311094 0.11310032 0.11307289 0.11304537 0.11301775 0.11299003 0.11296222 0.1129343 0.1129063 0.11287819 0.11284999 0.11282169 0.1127933 0.11276481 0.11273622 0.11270754 0.11267876 0.11264988 0.11262091 0.11259184 0.11256268 0.11253342 0.11250407 0.11247462 0.11244507 0.11241543 0.11238569 0.11235586 0.11232594 0.11229591 0.1122658 0.11223559 0.11220528 0.11217488 0.11214438 0.11211379 0.1120666 0.11200525 0.11194383 0.11188232 0.11182073 0.11175906 0.11169732 0.11159242 0.11143238 0.11127236 0.11111237 0.1109524 0.11079245 0.11063253 0.11047263 0.11031275 0.1101529 0.10999308 0.10983328 0.10967351 0.10951377 0.10935405 0.10919436 0.1090347 0.10887507 0.10871546 0.10855589 0.10839634 0.10823683 0.10807735 0.10791789 0.10775847 0.10759908 0.10743973 0.1072804 0.10712111 0.10690645 0.1065435 0.1061811 0.10581924 0.10545794 0.10509718 0.10473697 0.10437731 0.10401821 0.10365966 0.10330166 0.10274013 0.10204699 0.10135616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10013015 0.10102655 0.10192692 0.10283126 0.10373957 0.10465184 0.10498315 0.10520613 0.10542927 0.10565257 0.10587602 0.10609963 0.1063234 0.10654733 0.10677141 0.10699564 0.10722003 0.10744457 0.10766927 0.10789411 0.10811911 0.093812498 0.10855053 0.10875907 0.10896772 0.10917648 0.10938536 0.10959435 0.10980345 0.11000471 0.11010371 0.11020267 0.11030157 0.11040042 0.11049923 0.11059799 0.11069669 0.11079535 0.11089396 0.11099251 0.11109102 0.11118947 0.11128787 0.11134644 0.11139863 0.11145073 0.11150275 0.11155468 0.11160653 0.11165829 0.11170997 0.11176156 0.11181307 0.11186449 0.11191582 0.11196707 0.11201823 0.1120693 0.11212029 0.11217119 0.112222 0.11227273 0.11232337 0.11237392 0.11242438 0.11247476 0.11252505 0.11257525 0.11262536 0.11267538 0.11272532 0.11277517 0.11282493 0.11286747 0.11287456 0.11288154 0.11288843 0.11289522 0.1129019 0.11290849 0.11291497 0.11292136 0.11292764 0.11293382 0.11292321 0.11289581 0.11286831 0.11284071 0.11281302 0.11278523 0.11275734 0.11272936 0.11270128 0.1126731 0.11264483 0.11261646 0.11258799 0.11255943 0.11253077 0.11250202 0.11247317 0.11244422 0.11241518 0.11238604 0.11235681 0.11232748 0.11229806 0.11226854 0.11223892 0.11220922 0.11217941 0.11214951 0.11211952 0.11207825 0.1120175 0.11195666 0.11189575 0.11183475 0.11177367 0.11171251 0.11165127 0.11158995 0.11152855 0.11146707 0.11140551 0.11134387 0.11125859 0.11109881 0.11093905 0.11077931 0.11061959 0.1104599 0.11030024 0.11014059 0.10998098 0.10982138 0.10966182 0.10950228 0.10934277 0.10918328 0.10902382 0.10886439 0.10870499 0.10854561 0.10838627 0.10822696 0.10806767 0.10790842 0.1077492 0.10759 0.10743084 0.10727172 0.10711262 0.10695356 0.10662964 0.10626727 0.10590545 0.10554418 0.10518345 0.10482327 0.10446365 0.10410457 0.10374604 0.10338807 0.10303064 0.10263862 0.10194593 0.10125555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10051244 0.10141039 0.10231232 0.10321821 0.10412806 0.10480103 0.10502371 0.10524655 0.10546955 0.10569271 0.10591602 0.10613949 0.10636312 0.1065869 0.10681083 0.10703492 0.10725916 0.10748356 0.1077081 0.1079328 0.10815765 0.10838265 0.10860779 0.10881794 0.10902645 0.10923508 0.10944382 0.10965267 0.10986163 0.11000392 0.11010272 0.11020148 0.11030019 0.11039884 0.11049745 0.11059601 0.11069452 0.11079297 0.11089138 0.11097641 0.11102869 0.1110809 0.11113301 0.11118505 0.111237 0.11128886 0.11134064 0.11139233 0.11144394 0.11149547 0.1115469 0.11159825 0.11164952 0.1117007 0.11175179 0.1118028 0.11185372 0.11190455 0.1119553 0.11200596 0.11205654 0.11210702 0.11215742 0.11220773 0.11225796 0.11230809 0.11235814 0.1124081 0.11245797 0.11250776 0.11255745 0.11260706 0.11265658 0.11270454 0.11271142 0.11271819 0.11272487 0.11273145 0.11273793 0.11274431 0.11275059 0.11275677 0.11274617 0.11271879 0.11269131 0.11266374 0.11263607 0.1126083 0.11258043 0.11255247 0.11252442 0.11249627 0.11246802 0.11243967 0.11241123 0.11238269 0.11235406 0.11232533 0.11229651 0.11226759 0.11223857 0.11220946 0.11218026 0.11215095 0.11212156 0.11208622 0.11202606 0.11196582 0.1119055 0.11184509 0.1117846 0.11172403 0.11166338 0.11160265 0.11154184 0.11148094 0.11141997 0.11135892 0.11129778 0.11123657 0.11117528 0.1111139 0.11105245 0.11099092 0.11092521 0.11076568 0.11060617 0.11044669 0.11028723 0.1101278 0.10996839 0.109809 0.10964964 0.1094903 0.109331 0.10917171 0.10901246 0.10885323 0.10869403 0.10853486 0.10837572 0.1082166 0.10805752 0.10789846 0.10773944 0.10758045 0.10742148 0.10726255 0.10710365 0.10694479 0.10671534 0.10635301 0.10599123 0.10562999 0.1052693 0.10490915 0.10454955 0.10419051 0.10383201 0.10347406 0.10311666 0.10275982 0.10240353 0.10184475 0.10115482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10089502 0.10179453 0.102698 0.10360544 0.10451683 0.10484127 0.10506382 0.10528652 0.10550938 0.10573239 0.10595556 0.10617889 0.10640237 0.106626 0.10684979 0.10707373 0.10729783 0.10752207 0.10774647 0.10797101 0.10819571 0.10842056 0.10864555 0.1088707 0.10908471 0.1092932 0.1095018 0.10971052 0.10990398 0.11000264 0.11010124 0.1101998 0.11029831 0.11039677 0.11049518 0.11059354 0.11065895 0.11071125 0.11076347 0.1108156 0.11086765 0.11091961 0.11097149 0.11102329 0.111075 0.11112662 0.11117816 0.11122962 0.11128099 0.11133227 0.11138347 0.11143458 0.11148561 0.11153655 0.1115874 0.11163817 0.11168885 0.11173944 0.11178995 0.11184037 0.11189071 0.11194095 0.11199111 0.11204118 0.11209117 0.11214106 0.11219087 0.11224059 0.11229022 0.11233977 0.11238922 0.11243859 0.11248787 0.11253706 0.1125479 0.11255448 0.11256095 0.11256732 0.1125736 0.11257977 0.11256918 0.11254182 0.11251437 0.11248682 0.11245917 0.11243143 0.11240359 0.11237565 0.11234762 0.11231949 0.11229127 0.11226295 0.11223453 0.11220602 0.11217741 0.11214871 0.11211991 0.11209051 0.11203094 0.1119713 0.11191157 0.11185175 0.11179186 0.11173188 0.11167183 0.11161169 0.11155146 0.11149116 0.11143078 0.11137031 0.11130977 0.11124914 0.11118843 0.11112764 0.11106678 0.11100583 0.1109448 0.11088369 0.11082251 0.11076124 0.11069989 0.11063847 0.11057697 0.11043299 0.11027374 0.11011451 0.10995531 0.10979613 0.10963698 0.10947785 0.10931874 0.10915967 0.10900061 0.10884159 0.10868259 0.10852362 0.10836468 0.10820577 0.10804688 0.10788803 0.10772921 0.10757041 0.10741165 0.10725291 0.10709421 0.10693554 0.1067769 0.10643831 0.10607657 0.10571536 0.10535471 0.1049946 0.10463503 0.10427602 0.10391755 0.10355963 0.10320226 0.10284544 0.10248918 0.10213346 0.10174344 0.10105396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10127789 0.10217895 0.10308396 0.10399294 0.10465882 0.10488106 0.10510346 0.10532602 0.10554874 0.10577161 0.10599464 0.10621782 0.10644115 0.10666464 0.10688828 0.10711208 0.10733602 0.10756012 0.10778436 0.10800876 0.1082333 0.10845799 0.10868284 0.10890782 0.10913296 0.10935086 0.10955932 0.10976789 0.10990241 0.11000087 0.11009928 0.11019764 0.11028941 0.11034181 0.11039412 0.11044635 0.1104985 0.11055056 0.11060254 0.11065443 0.11070624 0.11075797 0.11080961 0.11086116 0.11091263 0.11096402 0.11101532 0.11106654 0.11111767 0.11116871 0.11121967 0.11127054 0.11132133 0.11137203 0.11142265 0.11147317 0.11152362 0.11157397 0.11162424 0.11167442 0.11172452 0.11177452 0.11182444 0.11187427 0.11192402 0.11197367 0.11202324 0.11207272 0.11212212 0.11217142 0.11222064 0.11226976 0.1123188 0.11236775 0.11238403 0.1123904 0.11239667 0.11240284 0.11239225 0.11236492 0.11233749 0.11230996 0.11228234 0.11225462 0.1122268 0.11219889 0.11217088 0.11214278 0.11211458 0.11208628 0.11203214 0.11197309 0.11191396 0.11185474 0.11179545 0.11173606 0.1116766 0.11161705 0.11155742 0.11149771 0.11143792 0.11137805 0.11131809 0.11125805 0.11119793 0.11113773 0.11107745 0.11101709 0.11095665 0.11089613 0.11083553 0.11077484 0.11071408 0.11065324 0.11059232 0.11053132 0.11047024 0.11040908 0.11034784 0.11028652 0.11022513 0.11010074 0.10994174 0.10978277 0.10962383 0.1094649 0.10930601 0.10914713 0.10898829 0.10882947 0.10867067 0.10851191 0.10835317 0.10819446 0.10803577 0.10787712 0.10771849 0.1075599 0.10740133 0.1072428 0.1070843 0.10692582 0.10676738 0.10652318 0.10616147 0.10580031 0.10543969 0.10507962 0.10472009 0.1043611 0.10400267 0.10364478 0.10328744 0.10293065 0.10257441 0.10221872 0.10186358 0.101509 0.10095297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
